C_Id,C_Name,C_Type,Element,Tier,Rare,Effect_Type,E_Coeffici,C_Coeffici,Calculation,Debuff_Type,Debuff_Stack,Buff_Type,Buff_Stack,Enhanceable,Enhance_Count,Target,Card_Description,,카드 컨셉(주석용),,,,(속성계수 * 카드계수 * 주사위)
0037,WAR1,Action,Water,tier1,Rising,Damage,3,0.6,3 * 0.6 * N,Water,2,None,0,Yes,3,Enemy,적에게 1.8~10.8의 피해를 줍니다. 젖음2. 강화 3.,,3공,,,,
0038,WAR1+,Action,Water,tier2,Rising,Damage,3,0.8,3 * 0.8 * N,Water,3,None,0,No,None,Enemy,적에게 2.4~14.4의 피해를 줍니다. 젖음 3.,,,,,,
0039,WAR2,Action,Water,tier1,Rising,Damage,3,0.8,3 * 0.8 * N,Water,1,None,0,Yes,3,Enemy,적에게 2.4~14.4의 피해를 줍니다. 젖음 1. 강화 3.,,,,,,
0040,WAR2+,Action,Water,tier2,Rising,Damage,3,1,3 * 1.0 * N,Water,2,None,0,No,None,Enemy,적에게 3~18의 피해를 줍니다. 젖음 2.,,3공 3 디벞,,,,
0041,WAE1,Action,Water,tier1,Climax,Damage,3,1,3 * 1.0 * N,Water,3,None,0,Yes,3,Enemy,적에게 3~18의 피해를 줍니다. 젖음 3. 강화 3.,,,,,,
0042,WAE1+,Action,Water,tier2,Climax,Damage,3,1.2,3 * 1.2 * N,Water,4,None,0,Yes,4,Enemy,적에게 3.6~21.6의 피해를 줍니다. 젖음 4. 강화 4.,,,,,,
0043,WAE1++,Action,Water,tier3,Finale,Damage,3,1.4,3 * 1.4 * N,Water,5,None,0,No,None,Enemy,적에게 4.2~25.2의 피해를 줍니다. 젖음 5.,,4공 2디벞,,,,
0044,물 공격 강화 카드,Action,Water,tier1,Opening,Damage,3,0.5,3 * 0.5 * N,None,0,None,0,Yes,2,Enemy,적에게 1.5~9의 피해를 줍니다. 강화 2.,,,,,,
0045,물 공격 강화 카드+,Action,Water,tier2,Rising,Damage,3,0.8,3 * 0.8 * N,Water,2,None,0,Yes,3,Enemy,적에게 2.4~14.4의 피해를 줍니다. 젖음 2. 강화 3.,,,,,,
0046,물 공격 강화 카드++,Action,Water,tier3,Climax,Damage,3,1.1,3 * 1.1 * N,Water,4,None,0,Yes,4,Enemy,적에게 3.3~19.8의 피해를 줍니다. 젖음 4. 강화 4.,,5공 4디벞,,,,
0047,물 공격 강화 카드+++,Action,Water,tier4,Finale,Damage,3,1.4,3 * 1.4 * N,Water,6,None,0,No,None,Enemy,적에게 4.2~25.2의 피해를 줍니다. 젖음 6.,,,,,,
0048,WSN1,Support,Water,tier1,Opening,Sheild,5,0.6,5 * 0.6 * N,None,0,None,0,Yes,2,Self,3~18의 보호막을 얻습니다. 강화 2.,,,,,,
0049,WSN1+,Support,Water,tier2,Opening,Sheild,5,0.8,5 * 0.8 * N,None,0,None,0,No,None,Self,4~24의 보호막을 얻습니다.,,3보호막,,,,
0050,WSN2,Support,Water,tier1,Opening,Heal,5,0.1,5 * 0.1 * N,None,0,Recovery,2,Yes,2,Self,0.5~3의 체력을 회복합니다. 재생 2. 강화 2,,,,,,
0051,WSN2+,Support,Water,tier2,Opening,Heal,5,0.2,5 * 0.2 * N,None,0,Recovery,3,No,None,Self,1~6의 체력을 회복합니다. 재생 3.,,,,,,
0052,WSR1,Support,Water,tier1,Rising,Heal,5,0.4,5 * 0.4 * N,None,0,Recovery,2,Yes,3,Self,2~12의 체력을 회복합니다. 재생 2. 강화 3,,3버프,,,,
0053,WSR1+,Support,Water,tier2,Rising,Heal,5,0.6,5 * 0.6 * N,None,0,Recovery,3,No,None,Self,3~18의 체력을 회복합니다. 재생 3.,,,,,,
0054,WSE1,Support,Water,tier1,Climax,Heal,5,0.6,5 * 0.6 * N,None,0,Recovery,4,Yes,3,Self,3~18의 체력을 회복합니다. 재생 4. 강화 3,,,,,,
0055,WSE1+,Support,Water,tier2,Climax,Heal,5,0.8,5 * 0.8 * N,None,0,Recovery,5,Yes,4,Self,4~24의 체력을 회복합니다. 재생 5. 강화 4.,,2회복 3버프,,,,
0056,WSE1++,Support,Water,tier3,Finale,Heal,5,1,5 * 1.0 * N,None,0,Recovery,6,No,None,Self,5~30의 체력을 회복합니다. 재생 6.,,,,,,
0057,물 방어 강화 카드,Support,Water,tier2,Opening,Sheild,5,0.3,5 * 0.3 * N,None,0,Recovery,2,Yes,2,Self,1.5~9의 보호막을 얻습니다. 재생 2. 강화 2.,,,,,,
0058,물 방어 강화 카드+,Support,Water,tier2,Rising,Sheild,5,0.6,5 * 0.6 * N,None,0,Recovery,3,Yes,3,Self,3~18의 보호막을 얻습니다. 재생 3. 강화 3.,,3회복 5버프,,,,
0059,물 방어 강화 카드++,Support,Water,tier3,Climax,Sheild,5,0.9,5 * 0.9 * N,None,0,Recovery,4,Yes,4,Self,4.5~27의 보호막을 얻습니다. 재생 4. 강화 4.,,,,,,
0060,물 방어 강화 카드+++,Support,Water,tier4,Finale,Sheild,5,1.2,5 * 1.2 * N,None,0,Recovery,5,No,None,Self,6~36의 보호막을 얻습니다. 재생 5.,,,,,,
0061,AAN1,Action,Air,tier1,Opening,Damage,3,0.4,3 * 0.4 * N,Air,0,None,0,Yes,2,Enemy,적에게 1.2~7.2의 피해를 줍니다. 강화 2.,,2공격 1디버프,,,,
0062,AAN1+,Action,Air,tier2,Opening,Damage,3,0.6,3 * 0.6 * N,Air,1,None,0,No,None,Enemy,적에게 1.8~10.8의 피해를 줍니다. 교란 1.,,,,,,
0063,AAN2,Action,Air,tier1,Opening,Damage,3,0.1,3 * 0.1 * N,Air,2,None,0,Yes,2,Enemy,적에게 0.3~1.8의 피해를 줍니다. 교란 2. 강화 2.,,,,,,
0064,AAN2+,Action,Air,tier2,Opening,Damage,3,0.2,3 * 0.2 * N,Air,3,None,0,No,None,Enemy,적에게 0.6~3.6의 피해를 줍니다. 교란 3.,,3디버프,,,,
0065,AAN3,Action,Air,tier1,Opening,Damage,3,0.6,3 * 0.6 * N,None,0,None,0,Yes,2,Enemy,적에게 1.8~10.8의 피해를 줍니다. 강화 2.,,,,,,
0066,AAN3+,Action,Air,tier2,Opening,Damage,3,0.8,3 * 0.8 * N,None,0,None,0,No,None,Enemy,적에게 2.4~14.4의 피해를 줍니다.,,,,,,
0067,AAR1,Action,Air,tier1,Rising,Damage,3,0.6,3 * 0.6 * N,Air,2,None,0,Yes,3,Enemy,적에게 1.8~10.8의 피해를 줍니다. 교란 2. 강화 3.,,3공격,,,,
0068,AAR1+,Action,Air,tier2,Rising,Damage,3,0.8,3 * 0.8 * N,Air,3,None,0,No,None,Enemy,적에게 2.4~14.4의 피해를 줍니다. 교란 3.,,,,,,
0069,AAR2,Action,Air,tier1,Rising,Damage,3,0.4,3 * 0.4 * N,Air,3,None,0,Yes,3,Enemy,적에게 1.2~7.2의 피해를 줍니다. 교란 3. 강화 3.,,,,,,
0070,AAR2+,Action,Air,tier2,Rising,Damage,3,0.6,3 * 0.6 * N,Air,4,None,0,No,None,Enemy,적에게 1.8~10.8의 피해를 줍니다. 교란 4.,,3공격 3디버프,,,,
0071,AAE1,Action,Air,tier1,Climax,Damage,3,0.8,3 * 0.8 * N,Air,4,None,0,Yes,3,Enemy,적에게 2.4~14.4의 피해를 줍니다. 교란 4. 강화 3.,,,,,,
0072,AAE1+,Action,Air,tier2,Climax,Damage,3,1,3 * 1.0 * N,Air,5,None,0,Yes,4,Enemy,적에게 3~18의 피해를 줍니다. 교란 5. 강화 4.,,,,,,
0073,AAE1++,Action,Air,tier3,Finale,Damage,3,1.2,3 * 1.2 * N,Air,6,None,0,No,None,Enemy,적에게 3.6~21.6의 피해를 줍니다. 교란 6.,,2공격 4디버프,,,,
0074,바람 공격 강화 카드,Action,Air,tier1,Opening,Damage,3,0.5,3 * 0.5 * N,None,0,None,0,Yes,2,Enemy,적에게 1.5~9의 피해를 줍니다. 강화 2.,,,,,,
0075,바람 공격 강화 카드+,Action,Air,tier2,Rising,Damage,3,0.8,3 * 0.8 * N,Air,2,None,0,Yes,3,Enemy,적에게 2.4~14.4의 피해를 줍니다. 교란 2. 강화 3.,,,,,,
0076,바람 공격 강화 카드++,Action,Air,tier3,Climax,Damage,3,1.1,3 * 1.1 * N,Air,4,None,0,Yes,4,Enemy,적에게 3.3~19.8의 피해를 줍니다. 교란 4. 강화 4.,,4공격 5디버프,,,,
0077,바람 공격 강화 카드+++,Action,Air,tier4,Finale,Damage,3,1.4,3 * 1.4 * N,Air,6,None,0,No,None,Enemy,적에게 4.2~25.2의 피해를 줍니다. 교란 6.,,,,,,
0078,ASN1,Support,Air,tier1,Opening,Heal,3,0.4,3 * 0.4 * N,None,0,None,0,Yes,2,Self,1.2~7.2의 체력을 회복합니다. 강화 2,,,,,,
0079,ASN1+,Support,Air,tier2,Opening,Heal,3,0.6,3 * 0.6 * N,None,0,Gale,1,No,None,Self,1.8~10.8의 체력을 회복합니다. 순풍 1.,,2회복 1버프,,,,
0080,ASN2,Support,Air,tier1,Opening,Sheild,3,0.2,3 * 0.2 * N,None,0,Gale,1,Yes,2,Self,0.6~3.6의 보호막을 얻습니다. 순풍 1. 강화 2.,,,,,,
0081,ASN2+,Support,Air,tier2,Opening,Sheild,3,0.4,3 * 0.4 * N,None,0,Gale,2,No,None,Self,1.2~7.2의 보호막을 얻습니다. 순풍 2.,,,,,,
0082,ASR1,Support,Air,tier1,Rising,Heal,3,0.4,3 * 0.4 * N,None,0,Gale,2,Yes,3,Self,1.2~7.2의 체력을 회복합니다. 순풍 2. 강화 3,,1방어막 2버프,,,,
0083,ASR1+,Support,Air,tier2,Rising,Heal,3,0.6,3 * 0.6 * N,None,0,Gale,3,No,None,Self,1.8~10.8의 체력을 회복합니다. 순풍 3.,,,,,,
0084,ASE1,Support,Air,tier1,Climax,Sheild,3,0.6,3 * 0.6 * N,None,0,Gale,4,Yes,3,Self,1.8~10.8의 보호막을 얻습니다. 순풍 4. 강화 3.,,,,,,
0085,ASE1+,Support,Air,tier2,Climax,Sheild,3,0.8,3 * 0.8 * N,None,0,Gale,5,Yes,4,Self,2.4~14.4의 보호막을 얻습니다. 순풍 5. 강화 4.,,2회복 3버프,,,,
0086,ASE1++,Support,Air,tier3,Finale,Sheild,3,1,3 * 1.0 * N,None,0,Gale,6,No,None,Self,3~18의 보호막을 얻습니다. 순풍 6.,,,,,,
0087,바람 방어 강화 카드,Support,Air,tier1,Opening,Heal,3,0.3,3 * 0.3 * N,None,0,Gale,2,Yes,2,Self,0.9~5.4의 체력을 회복합니다. 순풍 2. 강화 2.,,,,,,
0088,바람 방어 강화 카드+,Support,Air,tier2,Rising,Heal,3,0.6,3 * 0.6 * N,None,0,Gale,3,Yes,3,Self,1.8~10.8의 체력을 회복합니다. 순풍 3. 강화 3,,3보호막 5버프,,,,
0089,바람 방어 강화 카드++,Support,Air,tier3,Climax,Heal,3,0.9,3 * 0.9 * N,None,0,Gale,4,Yes,4,Self,2.7~16.2의 체력을 회복합니다. 순풍 4. 강화 4.,,,,,,
0090,바람 방어 강화 카드+++,Support,Air,tier4,Finale,Heal,3,1.2,3 * 1.2 * N,None,0,Gale,5,No,None,Self,3.6~21.6의 체력을 회복합니다. 순풍 5.,,,,,,
0091,LAN1,Action,Land,tier1,Opening,Damage,4,0.1,4 * 0.1 * N,Land,2,None,0,Yes,2,Enemy,적에게 0.4~2.4의 피해를 줍니다. 균열 2. 강화 2.,,3디벞,,,,
0092,LAN1+,Action,Land,tier2,Opening,Damage,4,0.2,4 * 0.2 * N,Land,3,None,0,No,None,Enemy,적에게 0.8~4.8의 피해를 줍니다. 균열 3.,,,,,,
0093,LAN2,Action,Land,tier1,Opening,Damage,4,0.2,4 * 0.2 * N,Land,1,None,0,Yes,2,Enemy,적에게 0.8~4.8의 피해를 줍니다. 균열 2. 강화 2.,,,,,,
0094,LAN2+,Action,Land,tier2,Opening,Damage,4,0.4,4 * 0.4 * N,Land,2,None,0,No,None,Enemy,적에게 1.6~9.6의 피해를 줍니다. 균열 2.,,1공격 2디벞,,,,
0095,LAN3,Action,Land,tier1,Opening,Damage,4,0.4,4 * 0.4 * N,Land,0,None,0,Yes,2,Enemy,적에게 1.6~9.6의 피해를 줍니다. 강화 2.,,,,,,
0096,LAN3+,Action,Land,tier2,Opening,Damage,4,0.6,4 * 0.6 * N,Land,1,None,0,No,None,Enemy,적에게 2.4~14.4의 피해를 줍니다. 균열 1.,,,,,,
0097,LAR1,Action,Land,tier1,Rising,Damage,4,0.6,4 * 0.6 * N,Land,2,None,0,Yes,3,Enemy,적에게 2.4~14.4의 피해를 줍니다. 균열 2. 강화 3.,,2공격 1디벞,,,,
0098,LAR1+,Action,Land,tier2,Rising,Damage,4,0.8,4 * 0.8 * N,Land,3,None,0,No,None,Enemy,적에게 3.2~19.2의 피해를 줍니다. 균열 3.,,,,,,
0099,LAR2,Action,Land,tier1,Rising,Damage,4,0.8,4 * 0.8 * N,Land,1,None,0,Yes,3,Enemy,적에게 3.2~19.2의 피해를 줍니다. 균열 1. 강화 3.,,,,,,
0100,LAR2+,Action,Land,tier2,Rising,Damage,4,1,4 * 1.0 * N,Land,2,None,0,No,None,Enemy,적에게 4~24의 피해를 줍니다. 균열 2.,,3공 3디벞,,,,
0101,LAE1,Action,Land,tier1,Climax,Damage,4,0.8,4 * 0.8 * N,Land,4,None,0,Yes,3,Enemy,적에게 3.2~19.2의 피해를 줍니다. 균열 4. 강화 3.,,,,,,
0102,LAE1+,Action,Land,tier2,Climax,Damage,4,1,4 * 1.0 * N,Land,5,None,0,Yes,4,Enemy,적에게 4~24의 피해를 줍니다. 균열 5. 강화 4.,,,,,,
0103,LAE1++,Action,Land,tier3,Finale,Damage,4,1.2,4 * 1.2 * N,Land,6,None,0,No,None,Enemy,적에게 4.8~28.8의 피해를 줍니다. 균열 6.,,4공 2 디벞,,,,
0104,땅 공격 강화 카드,Action,Land,tier1,Opening,Damage,4,0.4,4 * 0.4 * N,None,0,None,0,Yes,2,Enemy,적에게 1.6~9.6의 피해를 줍니다. 강화 2.,,,,,,
0105,땅 공격 강화 카드+,Action,Land,tier2,Rising,Damage,4,0.7,4 * 0.7 * N,Land,2,None,0,Yes,3,Enemy,적에게 2.8~16.8의 피해를 줍니다. 균열 2. 강화 3.,,,,,,
0106,땅 공격 강화 카드++,Action,Land,tier3,Climax,Damage,4,1,4 * 1.0 * N,Land,4,None,0,Yes,4,Enemy,적에게 4~24의 피해를 줍니다. 균열 4. 강화 4.,,4공 5디벞,,,,
0107,땅 공격 강화 카드+++,Action,Land,tier4,Finale,Damage,4,1.3,4 * 1.3 * N,Land,6,None,0,No,None,Enemy,적에게 5.2~31.2의 피해를 줍니다. 균열 6.,,,,,,
0108,LSN1,Support,Land,tier1,Opening,Sheild,3,0.1,3 * 0.1 * N,None,0,Guard,2,Yes,2,Self,0.3~1.8의 보호막을 얻습니다. 수호 2. 강화 2.,,,,,,
0109,LSN1+,Support,Land,tier2,Opening,Sheild,3,0.2,3 * 0.2 * N,None,0,Guard,3,No,None,Self,0.6~3.6의 보호막을 얻습니다. 수호 3.,,3벞,,,,
0110,LSN2,Support,Land,tier1,Opening,Heal,3,0.4,3 * 0.4 * N,None,0,Guard,0,Yes,2,Self,1.2~7.2의 체력을 회복합니다. 강화 2,,,,,,
0111,LSN2+,Support,Land,tier2,Opening,Heal,3,0.6,3 * 0.6 * N,None,0,Guard,1,No,None,Self,1.8~10.8의 체력을 회복합니다. 수호 1.,,,,,,
0112,LSR1,Support,Land,tier1,Rising,Heal,3,0.6,3 * 0.6 * N,None,0,Guard,1,Yes,3,Self,1.8~10.8의 체력을 회복합니다. 수호 1. 강화 3,,2회복 1벞,,,,
0113,LSR1+,Support,Land,tier2,Rising,Heal,3,0.8,3 * 0.8 * N,None,0,Guard,2,No,None,Self,2.4~14.4의 체력을 회복합니다. 수호 2.,,,,,,
0114,LSE1,Support,Land,tier1,Climax,Sheild,3,1,3 * 1.0 * N,None,0,Guard,2,Yes,3,Self,3~18의 보호막을 얻습니다. 수호 2. 강화 3.,,,,,,
0115,LSE1+,Support,Land,tier2,Climax,Sheild,3,1.2,3 * 1.2 * N,None,0,Guard,3,Yes,4,Self,3.6~21.6의 보호막을 얻습니다. 수호 3. 강화 4.,,3회복 2벞,,,,
0116,LSE1++,Support,Land,tier3,Finale,Sheild,3,1.4,3 * 1.4 * N,None,0,Guard,4,No,None,Self,4.2~25.2의 보호막을 얻습니다.수호 4.,,,,,,
0117,땅 방어 강화 카드,Support,Land,tier1,Opening,Heal,3,0.5,3 * 0.5 * N,None,0,Guard,0,Yes,2,Self,1.5~9의 체력을 회복합니다. 강화 2.,,,,,,
0118,땅 방어 강화 카드+,Support,Land,tier2,Rising,Heal,3,0.9,3 * 0.8 * N,None,0,Guard,2,Yes,3,Self,2.4~14.4의 체력을 회복합니다. 수호 2. 강화 3,,5보호막 3벞,,,,
0119,땅 방어 강화 카드++,Support,Land,tier3,Climax,Heal,3,1.1,3 * 1.1 * N,None,0,Guard,4,Yes,4,Self,3.3~19.8의 체력을 회복합니다. 수호 4. 강화 4.,,,,,,
0120,땅 방어 강화 카드+++,Support,Land,tier4,Finale,Heal,3,1.4,3 * 1.4 * N,None,0,Guard,6,No,None,Self,4.2~25.2의 체력을 회복합니다. 수호 6.,,,,,,
0121,SP1,Special,None,tier1,Opening,Special,0,0,0,None,0,None,0,No,None,Self,디버프 모두 제거,,,,,,
0122,SP2,Special,None,tier1,Opening,Special,0,0,0,None,0,None,0,No,None,Self,다음턴 사용하는 주사위 2배,,,,,,
0123,SP3,Special,None,tier1,Opening,Special,0,0,0,None,0,None,0,No,None,Self,다음턴 사용하는 주사위 +3,,,,,,
0124,SP4,Special,None,tier1,Rising,Special,,,,None,0,None,0,No,None,,,,,,,,
0125,SP5,Special,None,tier1,Rising,Special,,,,None,0,None,0,No,None,,,,,,,,
0126,SP6,Special,None,tier1,Rising,Special,,,,None,0,None,0,No,None,,,,,,,,
0127,SP7,Special,None,tier1,Climax,Special,,,,None,0,None,0,No,None,,,,,,,,
0128,SP8,Special,None,tier1,Climax,Special,,,,None,0,None,0,No,None,,,,,,,,
0129,SP9,Special,None,tier1,Climax,Special,,,,None,0,None,0,No,None,,,,,,,,
0130,SP10,Special,None,tier1,Climax,Special,,,,None,0,None,0,No,None,,,,,,,,
, ,,,,,,,,,,,,,,,,,,,,,,
