C_Id,C_Name,C_Type,Element,Tier,Rare,Effect_Type,min_Value,Max_Vlaue,Calculation,Debuff_Type,Debuff_Stack,Buff_Type,Buff_Stack,Enhanceable,Enhance_Count,Target,Card_Description,,카드 컨셉(주석용),,,,(속성계수 * 카드계수 * 주사위)
23,FSR1+,Support,Fire,tier2,Rising,Sheild,2,9.6,0.8 ,None,0,Fervor,2,No,None,Self,1.6~9.6의 보호막을 얻습니다. 열정 2.,,,,,,
24,FSE1,Support,Fire,tier1,Climax,Sheild,2,9.6,0.8 ,None,0,Fervor,3,Yes,3,Self,1.6~9.6의 보호막을 얻습니다. 열정 3. 강화 3.,,,,,,
25,FSE1+,Support,Fire,tier2,Climax,Sheild,2,12,1.0 ,None,0,Fervor,4,Yes,4,Self,2~12의 보호막을 얻습니다. 열정 4. 강화 4.,,"3 보호막, 2버프",,,,
26,FSE1++,Support,Fire,tier3,Finale,Sheild,2,14.4,1.2 ,None,0,Fervor,5,No,None,Self,2.4~14.4의 보호막을 얻습니다. 열정 5.,,,,,,
27,FSM,Support,Fire,tier1,Opening,Sheild,2,4.8,0.4 ,None,0,Fervor,2,Yes,2,Self,0.8~4.8의 보호막을 얻습니다. 열정 2. 강화 2.,,,,,,
28,FSM+,Support,Fire,tier2,Rising,Sheild,2,8.4,0.7 ,None,0,Fervor,3,Yes,3,Self,1.4~8.4의 보호막을 얻습니다. 열정 3. 강화 3.,,"4 보호막, 4 버프",,,,
29,FSM++,Support,Fire,tier3,Climax,Sheild,2,12,1.0 ,None,0,Fervor,4,Yes,4,Self,2~12의 보호막을 얻습니다. 열정 4. 강화 4.,,,,,,
30,FSM+++,Support,Fire,tier4,Finale,Sheild,2,15.6,1.3 ,None,0,Fervor,5,No,None,Self,2.6~15.6의 보호막을 얻습니다. 열정 5.,,,,,,
31,WAN1,Action,Water,tier1,Opening,Damage,3,7.2,0.4 ,Water,0,None,0,Yes,2,Enemy,적에게 1.2~7.2의 피해를 줍니다. 강화 2,,2공 1디벞,,,,
32,WAN1+,Action,Water,tier2,Opening,Damage,3,10.8,0.6 ,Water,1,None,0,No,None,Enemy,적에게 1.8~10.8의 피해를 줍니다. 침식 1.,,,,,,
33,WAN2,Action,Water,tier1,Opening,Damage,3,3.6,0.2 ,Water,1,None,0,Yes,2,Enemy,적에게 0.6~3.6의 피해를 줍니다. 침식 1. 강화 2.,,,,,,
34,WAN2+,Action,Water,tier2,Opening,Damage,3,7.2,0.4 ,Water,2,None,0,No,None,Enemy,적에게 1.2~7.2의 피해를 줍니다. 침식 2,,1공 2디펍,,,,
35,WAN3,Action,Water,tier1,Opening,Damage,3,10.8,0.6 ,None,0,None,0,Yes,2,Enemy,적에게 1.8~10.8의 피해를 줍니다. 강화 2.,,,,,,
36,WAN3+,Action,Water,tier2,Opening,Damage,3,14.4,0.8 ,None,0,None,0,No,None,Enemy,적에게 2.4~14.4의 피해를 줍니다.,,,,,,
37,WAR1,Action,Water,tier1,Rising,Damage,3,10.8,0.6 ,Water,2,None,0,Yes,3,Enemy,적에게 1.8~10.8의 피해를 줍니다. 침식2. 강화 3.,,3공,,,,
38,WAR1+,Action,Water,tier2,Rising,Damage,3,14.4,0.8 ,Water,3,None,0,No,None,Enemy,적에게 2.4~14.4의 피해를 줍니다. 침식 3.,,,,,,
39,WAR2,Action,Water,tier1,Rising,Damage,3,14.4,0.8 ,Water,1,None,0,Yes,3,Enemy,적에게 2.4~14.4의 피해를 줍니다. 침식 1. 강화 3.,,,,,,
40,WAR2+,Action,Water,tier2,Rising,Damage,3,18,1.0 ,Water,2,None,0,No,None,Enemy,적에게 3~18의 피해를 줍니다. 침식 2.,,3공 3 디벞,,,,
41,WAE1,Action,Water,tier1,Climax,Damage,3,18,1.0 ,Water,3,None,0,Yes,3,Enemy,적에게 3~18의 피해를 줍니다. 침식 3. 강화 3.,,,,,,
42,WAE1+,Action,Water,tier2,Climax,Damage,3,21.6,1.2 ,Water,4,None,0,Yes,4,Enemy,적에게 3.6~21.6의 피해를 줍니다. 침식 4. 강화 4.,,,,,,
43,WAE1++,Action,Water,tier3,Finale,Damage,3,25.2,1.4 ,Water,5,None,0,No,None,Enemy,적에게 4.2~25.2의 피해를 줍니다. 침식 5.,,4공 2디벞,,,,
44,WAM,Action,Water,tier1,Opening,Damage,3,9,0.5 ,None,0,None,0,Yes,2,Enemy,적에게 1.5~9의 피해를 줍니다. 강화 2.,,,,,,
45,WAM+,Action,Water,tier2,Rising,Damage,3,14.4,0.8 ,Water,2,None,0,Yes,3,Enemy,적에게 2.4~14.4의 피해를 줍니다. 침식 2. 강화 3.,,,,,,
46,WAM++,Action,Water,tier3,Climax,Damage,3,19.8,1.1 ,Water,4,None,0,Yes,4,Enemy,적에게 3.3~19.8의 피해를 줍니다. 침식 4. 강화 4.,,5공 4디벞,,,,
47,WAM+++,Action,Water,tier4,Finale,Damage,3,25.2,1.4 ,Water,6,None,0,No,None,Enemy,적에게 4.2~25.2의 피해를 줍니다. 침식 6.,,,,,,
48,WSN1,Support,Water,tier1,Opening,Sheild,5,18,0.6 ,None,0,None,0,Yes,2,Self,3~18의 보호막을 얻습니다. 강화 2.,,,,,,
49,WSN1+,Support,Water,tier2,Opening,Sheild,5,24,0.8 ,None,0,None,0,No,None,Self,4~24의 보호막을 얻습니다.,,3보호막,,,,
50,WSN2,Support,Water,tier1,Opening,Heal,5,3,0.1 ,None,0,Recovery,2,Yes,2,Self,0.5~3의 체력을 회복합니다. 재생 2. 강화 2,,,,,,
51,WSN2+,Support,Water,tier2,Opening,Heal,5,6,0.2 ,None,0,Recovery,3,No,None,Self,1~6의 체력을 회복합니다. 재생 3.,,,,,,
52,WSR1,Support,Water,tier1,Rising,Heal,5,12,0.4 ,None,0,Recovery,2,Yes,3,Self,2~12의 체력을 회복합니다. 재생 2. 강화 3,,3버프,,,,
53,WSR1+,Support,Water,tier2,Rising,Heal,5,18,0.6 ,None,0,Recovery,3,No,None,Self,3~18의 체력을 회복합니다. 재생 3.,,,,,,
54,WSE1,Support,Water,tier1,Climax,Heal,5,18,0.6 ,None,0,Recovery,4,Yes,3,Self,3~18의 체력을 회복합니다. 재생 4. 강화 3,,,,,,
55,WSE1+,Support,Water,tier2,Climax,Heal,5,24,0.8 ,None,0,Recovery,5,Yes,4,Self,4~24의 체력을 회복합니다. 재생 5. 강화 4.,,2회복 3버프,,,,
56,WSE1++,Support,Water,tier3,Finale,Heal,5,30,1.0 ,None,0,Recovery,6,No,None,Self,5~30의 체력을 회복합니다. 재생 6.,,,,,,
57,WSM,Support,Water,tier2,Opening,Sheild,5,9,0.3 ,None,0,None,2,Yes,2,Self,1.5~9의 보호막을 얻습니다. 재생 2. 강화 2.,,,,,,
58,WSM+,Support,Water,tier2,Rising,Sheild,5,18,0.6 ,None,0,Recovery,3,Yes,3,Self,3~18의 보호막을 얻습니다. 재생 3. 강화 3.,,3회복 5버프,,,,
59,WSM++,Support,Water,tier3,Climax,Sheild,5,27,0.9 ,None,0,Recovery,4,Yes,4,Self,4.5~27의 보호막을 얻습니다. 재생 4. 강화 4.,,,,,,
60,WSM+++,Support,Water,tier4,Finale,Sheild,5,36,1.2 ,None,0,Recovery,5,No,None,Self,6~36의 보호막을 얻습니다. 재생 5.,,,,,,
61,AAN1,Action,Air,tier1,Opening,Damage,3,7.2,0.4 ,Air,0,None,0,Yes,2,Enemy,적에게 1.2~7.2의 피해를 줍니다. 강화 2.,,2공격 1디버프,,,,
62,AAN1+,Action,Air,tier2,Opening,Damage,3,10.8,0.6 ,Air,1,None,0,No,None,Enemy,적에게 1.8~10.8의 피해를 줍니다. 풍식 1.,,,,,,
63,AAN2,Action,Air,tier1,Opening,Damage,3,1.8,0.1 ,Air,2,None,0,Yes,2,Enemy,적에게 0.3~1.8의 피해를 줍니다. 풍식 2. 강화 2.,,,,,,
64,AAN2+,Action,Air,tier2,Opening,Damage,3,3.6,0.2 ,Air,3,None,0,No,None,Enemy,적에게 0.6~3.6의 피해를 줍니다. 풍식 3.,,3디버프,,,,
65,AAN3,Action,Air,tier1,Opening,Damage,3,10.8,0.6 ,None,0,None,0,Yes,2,Enemy,적에게 1.8~10.8의 피해를 줍니다. 강화 2.,,,,,,
66,AAN3+,Action,Air,tier2,Opening,Damage,3,14.4,0.8 ,None,0,None,0,No,None,Enemy,적에게 2.4~14.4의 피해를 줍니다.,,,,,,
67,AAR1,Action,Air,tier1,Rising,Damage,3,10.8,0.6 ,Air,2,None,0,Yes,3,Enemy,적에게 1.8~10.8의 피해를 줍니다. 풍식 2. 강화 3.,,3공격,,,,
68,AAR1+,Action,Air,tier2,Rising,Damage,3,14.4,0.8 ,Air,3,None,0,No,None,Enemy,적에게 2.4~14.4의 피해를 줍니다. 풍식 3.,,,,,,
69,AAR2,Action,Air,tier1,Rising,Damage,3,7.2,0.4 ,Air,3,None,0,Yes,3,Enemy,적에게 1.2~7.2의 피해를 줍니다. 풍식 3. 강화 3.,,,,,,
70,AAR2+,Action,Air,tier2,Rising,Damage,3,10.8,0.6 ,Air,4,None,0,No,None,Enemy,적에게 1.8~10.8의 피해를 줍니다. 풍식 4.,,3공격 3디버프,,,,
71,AAE1,Action,Air,tier1,Climax,Damage,3,14.4,0.8 ,Air,4,None,0,Yes,3,Enemy,적에게 2.4~14.4의 피해를 줍니다. 풍식 4. 강화 3.,,,,,,
72,AAE1+,Action,Air,tier2,Climax,Damage,3,18,1.0 ,Air,5,None,0,Yes,4,Enemy,적에게 3~18의 피해를 줍니다. 풍식 5. 강화 4.,,,,,,
73,AAE1++,Action,Air,tier3,Finale,Damage,3,21.6,1.2 ,Air,6,None,0,No,None,Enemy,적에게 3.6~21.6의 피해를 줍니다. 풍식 6.,,2공격 4디버프,,,,
74,AAM,Action,Air,tier1,Opening,Damage,3,9,0.5 ,None,0,None,0,Yes,2,Enemy,적에게 1.5~9의 피해를 줍니다. 강화 2.,,,,,,
75,AAM+,Action,Air,tier2,Rising,Damage,3,14.4,0.8 ,Air,2,None,0,Yes,3,Enemy,적에게 2.4~14.4의 피해를 줍니다. 풍식 2. 강화 3.,,,,,,
76,AAM++,Action,Air,tier3,Climax,Damage,3,19.8,1.1 ,Air,4,None,0,Yes,4,Enemy,적에게 3.3~19.8의 피해를 줍니다. 풍식 4. 강화 4.,,4공격 5디버프,,,,
77,AAM+++,Action,Air,tier4,Finale,Damage,3,25.2,1.4 ,Air,6,None,0,No,None,Enemy,적에게 4.2~25.2의 피해를 줍니다. 풍식 6.,,,,,,
78,ASN1,Support,Air,tier1,Opening,Heal,3,7.2,0.4 ,None,0,Gale,0,Yes,2,Self,1.2~7.2의 체력을 회복합니다. 강화 2,,,,,,
79,ASN1+,Support,Air,tier2,Opening,Heal,3,10.8,0.6 ,None,0,Gale,1,No,None,Self,1.8~10.8의 체력을 회복합니다. 질풍 1.,,2회복 1버프,,,,
80,ASN2,Support,Air,tier1,Opening,Sheild,3,3.6,0.2 ,None,0,Gale,1,Yes,2,Self,0.6~3.6의 보호막을 얻습니다. 질풍 1. 강화 2.,,,,,,
81,ASN2+,Support,Air,tier2,Opening,Sheild,3,7.2,0.4 ,None,0,Gale,2,No,None,Self,1.2~7.2의 보호막을 얻습니다. 질풍 2.,,,,,,
82,ASR1,Support,Air,tier1,Rising,Heal,3,7.2,0.4 ,None,0,Gale,2,Yes,3,Self,1.2~7.2의 체력을 회복합니다. 질풍 2. 강화 3,,1방어막 2버프,,,,
83,ASR1+,Support,Air,tier2,Rising,Heal,3,10.8,0.6 ,None,0,Gale,3,No,None,Self,1.8~10.8의 체력을 회복합니다. 질풍 3.,,,,,,
84,ASE1,Support,Air,tier1,Climax,Sheild,3,10.8,0.6 ,None,0,Gale,4,Yes,3,Self,1.8~10.8의 보호막을 얻습니다. 질풍 4. 강화 3.,,,,,,
85,ASE1+,Support,Air,tier2,Climax,Sheild,3,14.4,0.8 ,None,0,Gale,5,Yes,4,Self,2.4~14.4의 보호막을 얻습니다. 질풍 5. 강화 4.,,2회복 3버프,,,,
86,ASE1++,Support,Air,tier3,Finale,Sheild,3,18,1.0 ,None,0,Gale,6,No,None,Self,3~18의 보호막을 얻습니다. 질풍 6.,,,,,,
87,ASM,Support,Air,tier1,Opening,Heal,3,5.4,0.3 ,None,0,Gale,2,Yes,2,Self,0.9~5.4의 체력을 회복합니다. 질풍 2. 강화 2.,,,,,,
88,ASM+,Support,Air,tier2,Rising,Heal,3,10.8,0.6 ,None,0,Gale,3,Yes,3,Self,1.8~10.8의 체력을 회복합니다. 질풍 3. 강화 3,,3보호막 5버프,,,,
89,ASM++,Support,Air,tier3,Climax,Heal,3,16.2,0.9 ,None,0,Gale,4,Yes,4,Self,2.7~16.2의 체력을 회복합니다. 질풍 4. 강화 4.,,,,,,
90,ASM+++,Support,Air,tier4,Finale,Heal,3,21.6,1.2 ,None,0,Gale,5,No,None,Self,3.6~21.6의 체력을 회복합니다. 질풍 5.,,,,,,
91,LAN1,Action,Land,tier1,Opening,Damage,4,2.4,0.1 ,Land,2,None,0,Yes,2,Enemy,적에게 0.4~2.4의 피해를 줍니다. 진창 2. 강화 2.,,3디벞,,,,
92,LAN1+,Action,Land,tier2,Opening,Damage,4,4.8,0.2 ,Land,3,None,0,No,None,Enemy,적에게 0.8~4.8의 피해를 줍니다. 진창 3.,,,,,,
93,LAN2,Action,Land,tier1,Opening,Damage,4,4.8,0.2 ,Land,1,None,0,Yes,2,Enemy,적에게 0.8~4.8의 피해를 줍니다. 진창 2. 강화 2.,,,,,,
94,LAN2+,Action,Land,tier2,Opening,Damage,4,9.6,0.4 ,Land,2,None,0,No,None,Enemy,적에게 1.6~9.6의 피해를 줍니다. 진창 2.,,1공격 2디벞,,,,
95,LAN3,Action,Land,tier1,Opening,Damage,4,9.6,0.4 ,Land,0,None,0,Yes,2,Enemy,적에게 1.6~9.6의 피해를 줍니다. 강화 2.,,,,,,
96,LAN3+,Action,Land,tier2,Opening,Damage,4,14.4,0.6 ,Land,1,None,0,No,None,Enemy,적에게 2.4~14.4의 피해를 줍니다. 진창 1.,,,,,,
97,LAR1,Action,Land,tier1,Rising,Damage,4,14.4,0.6 ,Land,2,None,0,Yes,3,Enemy,적에게 2.4~14.4의 피해를 줍니다. 진창 2. 강화 3.,,2공격 1디벞,,,,
98,LAR1+,Action,Land,tier2,Rising,Damage,4,19.2,0.8 ,Land,3,None,0,No,None,Enemy,적에게 3.2~19.2의 피해를 줍니다. 풍식 3.,,,,,,
99,LAR2,Action,Land,tier1,Rising,Damage,4,19.2,0.8 ,Land,1,None,0,Yes,3,Enemy,적에게 3.2~19.2의 피해를 줍니다. 진창 1. 강화 3.,,,,,,
100,LAR2+,Action,Land,tier2,Rising,Damage,4,24,1.0 ,Land,2,None,0,No,None,Enemy,적에게 4~24의 피해를 줍니다. 진창 2.,,3공 3디벞,,,,
101,LAE1,Action,Land,tier1,Climax,Damage,4,19.2,0.8 ,Land,4,None,0,Yes,3,Enemy,적에게 3.2~19.2의 피해를 줍니다. 진창 4. 강화 3.,,,,,,
102,LAE1+,Action,Land,tier2,Climax,Damage,4,24,1.0 ,Land,5,None,0,Yes,4,Enemy,적에게 4~24의 피해를 줍니다. 진창 5. 강화 4.,,,,,,
103,LAE1++,Action,Land,tier3,Finale,Damage,4,28.8,1.2 ,Land,6,None,0,No,None,Enemy,적에게 4.8~28.8의 피해를 줍니다. 진창 6.,,4공 2 디벞,,,,
104,LAM,Action,Land,tier1,Opening,Damage,4,9.6,0.4 ,None,0,None,0,Yes,2,Enemy,적에게 1.6~9.6의 피해를 줍니다. 강화 2.,,,,,,
105,LAM+,Action,Land,tier2,Rising,Damage,4,16.8,0.7 ,Land,2,None,0,Yes,3,Enemy,적에게 2.8~16.8의 피해를 줍니다. 진창 2. 강화 3.,,,,,,
106,LAM++,Action,Land,tier3,Climax,Damage,4,24,1.0 ,Land,4,None,0,Yes,4,Enemy,적에게 4~24의 피해를 줍니다. 침식 4. 강화 4.,,4공 5디벞,,,,
107,LAM+++,Action,Land,tier4,Finale,Damage,4,31.2,1.3 ,Land,6,None,0,No,None,Enemy,적에게 5.2~31.2의 피해를 줍니다. 침식 6.,,,,,,
108,LSN1,Support,Land,tier1,Opening,Sheild,3,1.8,0.1 ,None,0,Guard,2,Yes,2,Self,0.3~1.8의 보호막을 얻습니다. 수호 2. 강화 2.,,,,,,
109,LSN1+,Support,Land,tier2,Opening,Sheild,3,3.6,0.2 ,None,0,Guard,3,No,None,Self,0.6~3.6의 보호막을 얻습니다. 수호 3.,,3벞,,,,
110,LSN2,Support,Land,tier1,Opening,Heal,3,7.2,0.4 ,None,0,Guard,0,Yes,2,Self,1.2~7.2의 체력을 회복합니다. 강화 2,,,,,,
111,LSN2+,Support,Land,tier2,Opening,Heal,3,10.8,0.6 ,None,0,Guard,1,No,None,Self,1.8~10.8의 체력을 회복합니다. 수호 1.,,,,,,
112,LSR1,Support,Land,tier1,Rising,Heal,3,10.8,0.6 ,None,0,Guard,1,Yes,3,Self,1.8~10.8의 체력을 회복합니다. 수호 1. 강화 3,,2회복 1벞,,,,
113,LSR1+,Support,Land,tier2,Rising,Heal,3,14.4,0.8 ,None,0,Guard,2,No,None,Self,2.4~14.4의 체력을 회복합니다. 수호 2.,,,,,,
114,LSE1,Support,Land,tier1,Climax,Sheild,3,18,1.0 ,None,0,Guard,2,Yes,3,Self,3~18의 보호막을 얻습니다. 수호 2. 강화 3.,,,,,,
115,LSE1+,Support,Land,tier2,Climax,Sheild,3,21.6,1.2 ,None,0,Guard,3,Yes,4,Self,3.6~21.6의 보호막을 얻습니다. 수호 3. 강화 4.,,3회복 2벞,,,,
116,LSE1++,Support,Land,tier3,Finale,Sheild,3,25.2,1.4 ,None,0,Guard,4,No,None,Self,4.2~25.2의 보호막을 얻습니다. 수호 4.,,,,,,
117,LSM,Support,Land,tier1,Opening,Heal,3,9,0.5 ,None,0,Guard,0,Yes,2,Self,1.5~9의 체력을 회복합니다. 강화 2.,,,,,,
118,LSM+,Support,Land,tier2,Rising,Heal,3,14.4,0.8 ,None,0,Guard,2,Yes,3,Self,2.4~14.4의 체력을 회복합니다. 수호 2. 강화 3,,5보호막 3벞,,,,
119,LSM++,Support,Land,tier3,Climax,Heal,3,19.8,1.1 ,None,0,Guard,4,Yes,4,Self,3.3~19.8의 체력을 회복합니다. 수호 4. 강화 4.,,,,,,
120,LSM+++,Support,Land,tier4,Finale,Heal,3,25.2,1.4 ,None,0,Guard,6,No,None,Self,4.2~25.2의 체력을 회복합니다. 수호 6.,,,,,,
121,SP1,Special,None,tier1,Opening,Special,,,,None,0,None,0,No,None,,,,,,,,
122,SP2,Special,None,tier1,Opening,Special,,,,None,0,None,0,No,None,,,,,,,,
123,SP3,Special,None,tier1,Opening,Special,,,,None,0,None,0,No,None,,,,,,,,
124,SP4,Special,None,tier1,Rising,Special,,,,None,0,None,0,No,None,,,,,,,,
125,SP5,Special,None,tier1,Rising,Special,,,,None,0,None,0,No,None,,,,,,,,
126,SP6,Special,None,tier1,Rising,Special,,,,None,0,None,0,No,None,,,,,,,,
127,SP7,Special,None,tier1,Climax,Special,,,,None,0,None,0,No,None,,,,,,,,
128,SP8,Special,None,tier1,Climax,Special,,,,None,0,None,0,No,None,,,,,,,,
129,SP9,Special,None,tier1,Climax,Special,,,,None,0,None,0,No,None,,,,,,,,
130,SP10,Special,None,tier1,Climax,Special,,,,None,0,None,0,No,None,,,,,,,,
