MC_Id,MC_Name,MC_Type,Element,Effect_Type,MC_Tier,E_Coeffici,C_Coeffici,Debuff_Type,Debuff_Stack,Buff_Type,Buff_Stack,Target,
1051,재생,Support,Water,Heal,Tier2,5,0.2,None,0,Recovery,3,Self,1~6의 체력을 회복합니다. 재생 3.
1052,MWSR1,Support,Water,Heal,Tier2,5,0.4,None,0,Recovery,2,Self,2~12의 체력을 회복합니다. 재생 2.
1053,MWSR1+,Support,Water,Heal,Tier3,5,0.6,None,0,Recovery,3,Self,3~18의 체력을 회복합니다. 재생 3.
1054,MWSE1,Support,Water,Heal,Tier3,5,0.6,None,0,Recovery,4,Self,3~18의 체력을 회복합니다. 재생 4.
1055,미끄러운 피부,Support,Water,Heal,Tier4,5,0.8,None,0,Recovery,5,Self,4~24의 체력을 회복합니다. 재생 5.
1056,습지 재생,Support,Water,Heal,Tier4,5,1,None,0,Recovery,6,Self,5~30의 체력을 회복합니다. 재생 6.
1057,MWSB,Support,Water,Sheild,,5,0.3,None,0,Recovery,2,Self,1.5~9의 보호막을 얻습니다. 재생 2.
1058,MWSB+,Support,Water,Sheild,,5,0.6,None,0,Recovery,3,Self,3~18의 보호막을 얻습니다. 재생 3.
1059,MWSB++,Support,Water,Sheild,,5,0.9,None,0,Recovery,4,Self,4.5~27의 보호막을 얻습니다. 재생 4.
1060,MWSB+++,Support,Water,Sheild,Tier5,5,1.2,None,0,Recovery,5,Self,6~36의 보호막을 얻습니다. 재생 5.
1061,MAAN1,Action,Air,Damage,Tier1,3,0.4,Air,1,None,0,Player,적에게 1.2~7.2의 피해를 줍니다. 풍식 1.
1062,회오리 발톱,Action,Air,Damage,Tier2,3,0.6,Air,2,None,0,Player,적에게 1.8~10.8의 피해를 줍니다. 풍식 2.
1063,날개 베기,Action,Air,Damage,Tier1,3,0.1,Air,2,None,0,Player,적에게 0.3~1.8의 피해를 줍니다. 풍식 2.
1064,MAAN2+,Action,Air,Damage,Tier2,3,0.2,Air,3,None,0,Player,적에게 0.6~3.6의 피해를 줍니다. 풍식 3.
1065,물어뜯기,Action,Air,Damage,Tier1,3,0.6,None,0,None,0,Player,적에게 1.8~10.8의 피해를 줍니다.
1066,돌진 비행,Action,Air,Damage,Tier2,3,0.8,None,0,None,0,Player,적에게 2.4~14.4의 피해를 줍니다.
1067,돌개 바람,Action,Air,Damage,Tier2,3,0.6,Air,2,None,0,Player,적에게 1.8~10.8의 피해를 줍니다. 풍식 2.
1068,날카로운 칼날,Action,Air,Damage,Tier3,3,0.8,Air,3,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 풍식 3.
1069,소용돌이,Action,Air,Damage,Tier2,3,0.4,Air,3,None,0,Player,적에게 1.2~7.2의 피해를 줍니다. 풍식 3.
1070,MAAR2+,Action,Air,Damage,Tier3,3,0.6,Air,4,None,0,Player,적에게 1.8~10.8의 피해를 줍니다. 풍식 4.
1071,질풍 돌진,Action,Air,Damage,Tier3,3,0.8,Air,4,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 풍식 4.
1072,포식,Action,Air,Damage,Tier4,3,1,Air,5,None,0,Player,적에게 3~18의 피해를 줍니다. 풍식 5.
1073,MAAE1++,Action,Air,Damage,Tier4,3,1.2,Air,6,None,0,Player,적에게 3.6~21.6의 피해를 줍니다. 풍식 6.
1074,MAAB,Action,Air,Damage,,3,0.5,None,0,None,0,Player,적에게 1.5~9의 피해를 줍니다.
1075,MAAB+,Action,Air,Damage,,3,0.8,Air,2,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 풍식 2.
1076,MAAB++,Action,Air,Damage,,3,1.1,Air,4,None,0,Player,적에게 3.3~19.8의 피해를 줍니다. 풍식 4.
1077,폭풍 갈퀴,Action,Air,Damage,Tier5,3,1.4,Air,6,None,0,Player,적에게 4.2~25.2의 피해를 줍니다. 풍식 6.
1078,MASN1,Support,Air,Heal,Tier1,3,0.4,None,0,Gale,0,Self,1.2~7.2의 체력을 회복합니다.
1079,MASN1+,Support,Air,Heal,Tier2,3,0.6,None,0,Gale,1,Self,1.8~10.8의 체력을 회복합니다. 질풍 1.
1080,단단한 날개,Support,Air,Sheild,Tier1,3,0.2,None,0,Gale,1,Self,0.6~3.6의 보호막을 얻습니다. 질풍 1.
1081,MASN2+,Support,Air,Sheild,Tier2,3,0.4,None,0,Gale,2,Self,1.2~7.2의 보호막을 얻습니다. 질풍 2.
1082,MASR1,Support,Air,Heal,Tier2,3,0.4,None,0,Gale,2,Self,1.2~7.2의 체력을 회복합니다. 질풍 2.
1083,신속,Support,Air,Heal,Tier3,3,0.6,None,0,Gale,3,Self,1.8~10.8의 체력을 회복합니다. 질풍 3.
1084,MASE1,Support,Air,Sheild,Tier3,3,0.6,None,0,Gale,4,Self,1.8~10.8의 보호막을 얻습니다. 질풍 4.
1085,광풍화,Support,Air,Sheild,Tier4,3,0.8,None,0,Gale,5,Self,2.4~14.4의 보호막을 얻습니다. 질풍 5.
1086,MASE1++,Support,Air,Sheild,Tier4,3,1,None,0,Gale,6,Self,3~18의 보호막을 얻습니다. 질풍 6.
1087,MASB,Support,Air,Heal,,3,0.3,None,0,Gale,2,Self,0.9~5.4의 체력을 회복합니다. 질풍 2.
1088,MASB+,Support,Air,Heal,,3,0.6,None,0,Gale,3,Self,1.8~10.8의 체력을 회복합니다. 질풍 3.
1089,MASB++,Support,Air,Heal,,3,0.9,None,0,Gale,4,Self,2.7~16.2의 체력을 회복합니다. 질풍 4.
1090,MASB+++,Support,Air,Heal,Tier5,3,1.2,None,0,Gale,5,Self,3.6~21.6의 체력을 회복합니다. 질풍 5.
1091,위액 투척,Action,Land,Damage,Tier1,4,0.1,Land,2,None,0,Player,적에게 0.4~2.4의 피해를 줍니다. 진창 2.
1092,MLAN1+,Action,Land,Damage,Tier2,4,0.2,Land,3,None,0,Player,적에게 0.8~4.8의 피해를 줍니다. 진창 3.
1093,MLAN2,Action,Land,Damage,Tier1,4,0.2,Land,1,None,0,Player,적에게 0.8~4.8의 피해를 줍니다. 진창 1.
1094,MLAN2+,Action,Land,Damage,Tier2,4,0.4,Land,2,None,0,Player,적에게 1.6~9.6의 피해를 줍니다. 진창 2.
1095,MLAN3,Action,Land,Damage,Tier1,4,0.4,Land,0,None,0,Player,적에게 1.6~9.6의 피해를 줍니다.
1096,머리 들이받기,Action,Land,Damage,Tier2,4,0.6,Land,1,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 진창 1.
1097,MLAR1,Action,Land,Damage,Tier2,4,0.6,Land,2,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 진창 2.
1098,산성 포자,Action,Land,Damage,Tier3,4,0.8,Land,3,None,0,Player,적에게 3.2~19.2의 피해를 줍니다. 진창 3.
1099,집어삼키기,Action,Land,Damage,Tier2,4,0.8,Land,1,None,0,Player,적에게 3.2~19.2의 피해를 줍니다. 진창 1.
1100,MLAR2+,Action,Land,Damage,Tier3,4,1,Land,2,None,0,Player,적에게 4~24의 피해를 줍니다. 진창 2.
1101,MLAE1,Action,Land,Damage,Tier3,4,0.8,Land,4,None,0,Player,적에게 3.2~19.2의 피해를 줍니다. 진창 4.
1102,대지 흔들기,Action,Land,Damage,Tier4,4,1,Land,5,None,0,Player,적에게 4~24의 피해를 줍니다. 진창 5.
1103,땅 고르기,Action,Land,Damage,Tier4,4,1.2,Land,6,None,0,Player,적에게 4.8~28.8의 피해를 줍니다. 진창 6.
1104,MLAB,Action,Land,Damage,,4,0.4,None,0,None,0,Player,적에게 1.6~9.6의 피해를 줍니다.
1105,MLAB+,Action,Land,Damage,,4,0.7,Land,2,None,0,Player,적에게 2.8~16.8의 피해를 줍니다. 진창 2.
1106,MLAB++,Action,Land,Damage,Tier4,4,1,Land,4,None,0,Player,적에게 4~24의 피해를 줍니다. 침식 4.
1107,MLAB+++,Action,Land,Damage,Tier5,4,1.3,Land,6,None,0,Player,적에게 5.2~31.2의 피해를 줍니다. 침식 6.
1108,MLSN1,Support,Land,Sheild,Tier1,3,0.1,None,0,Guard,2,Self,0.3~1.8의 보호막을 얻습니다. 수호 2.
1109,MLSN1+,Support,Land,Sheild,Tier2,3,0.2,None,0,Guard,3,Self,0.6~3.6의 보호막을 얻습니다. 수호 3.
1110,식충회복,Support,Land,Heal,Tier1,3,0.4,None,0,Guard,0,Self,1.2~7.2의 체력을 회복합니다.
1111,MLSN2+,Support,Land,Heal,Tier2,3,0.6,None,0,Guard,1,Self,1.8~10.8의 체력을 회복합니다. 수호 1.
1112,MLSR1,Support,Land,Heal,Tier2,3,0.6,None,0,Guard,1,Self,1.8~10.8의 체력을 회복합니다. 수호 1.
1113,강한 재생력,Support,Land,Heal,Tier3,3,0.8,None,0,Guard,2,Self,2.4~14.4의 체력을 회복합니다. 수호 2.
1114,껍질 방어,Support,Land,Sheild,Tier3,3,1,None,0,Guard,2,Self,3~18의 보호막을 얻습니다. 수호 2.
1115,MLSE1+,Support,Land,Sheild,Tier4,3,1.2,None,0,Guard,3,Self,3.6~21.6의 보호막을 얻습니다. 수호 3.
1116,MLSE1++,Support,Land,Sheild,Tier4,3,1.4,None,0,Guard,4,Self,4.2~25.2의 보호막을 얻습니다. 수호 4.
1117,MLSB1,Support,Land,Heal,,3,0.5,None,0,Guard,0,Self,1.5~9의 체력을 회복합니다.
1118,숲의 보호,Support,Land,Heal,Tier3,3,0.9,None,0,Guard,2,Self,2.4~14.4의 체력을 회복합니다. 수호 2.
1119,MLSB2,Support,Land,Heal,,3,1.1,None,0,Guard,4,Self,3.3~19.8의 체력을 회복합니다. 수호 4.
1120,강철 갑옷,Support,Land,Sheild,Tier5,3,1.4,None,0,Guard,6,Self,4.2~25.2의 보호막을 얻습니다. 수호 6.
1121,몽둥이 내려치기,Action,None,Damage,Tier1,4,0.4,None,0,None,0,Player,
1122,급소 노리기,Action,None,Damage,Tier2,4,0.6,None,0,None,0,Player,
1123,무모한 돌진,Action,None,Damage,Tier3,4,0.8,None,0,None,0,Player,
1124,회복약,Support,None,Heal,Tier1,4,0.3,None,0,None,0,Self,
1125,방패 들기,Support,None,Sheild,Tier2,4,0.5,None,0,None,0,Self,
1126,거친 피부,Support,None,Sheild,Tier3,4,0.7,None,0,None,0,Self,
1127,내려찍기,Action,None,Damage,Tier2,4,0.6,None,0,None,0,Player,
,None,,,,,,,,,,,,
