MC_Id,MC_Name,MC_Type,Element,Effect_Type,MC_Tier,E_Coeffici,C_Coeffici,Debuff_Type,Debuff_Stack,Buff_Type,Buff_Stack,Target,
024,MFSE1,Support,Fire,Sheild,Tier3,2,0.8,None,0,Fervor,3,Self,1.6~9.6의 보호막을 얻습니다. 열정 3.
025,MFSE1+,Support,Fire,Sheild,Tier4,2,1,None,0,Fervor,4,Self,2~12의 보호막을 얻습니다. 열정 4.
026,MFSE1++,Support,Fire,Sheild,Tier4,2,1.2,None,0,Fervor,5,Self,2.4~14.4의 보호막을 얻습니다. 열정 5.
027,MFSB,Support,Fire,Sheild,,2,0.4,None,0,Fervor,2,Self,0.8~4.8의 보호막을 얻습니다. 열정 2.
028,MFSB+,Support,Fire,Sheild,,2,0.7,None,0,Fervor,3,Self,1.4~8.4의 보호막을 얻습니다. 열정 3.
029,MFSB++,Support,Fire,Sheild,,2,1,None,0,Fervor,4,Self,2~12의 보호막을 얻습니다. 열정 4.
030,MFSB+++,Support,Fire,Sheild,Tier5,2,1.3,None,0,Fervor,5,Self,2.6~15.6의 보호막을 얻습니다. 열정 5.
031,MWAN1,Action,Water,Damage,Tier1,3,0.4,Water,0,None,0,Player,적에게 1.2~7.2의 피해를 줍니다.
032,MWAN1+,Action,Water,Damage,Tier2,3,0.6,Water,1,None,0,Player,적에게 1.8~10.8의 피해를 줍니다. 침식 1.
033,MWAN2,Action,Water,Damage,Tier1,3,0.2,Water,1,None,0,Player,적에게 0.6~3.6의 피해를 줍니다. 침식 1.
034,MWAN2+,Action,Water,Damage,Tier2,3,0.4,Water,2,None,0,Player,적에게 1.2~7.2의 피해를 줍니다. 침식 2
035,MWAN3,Action,Water,Damage,Tier1,3,0.6,None,0,None,0,Player,적에게 1.8~10.8의 피해를 줍니다.
036,MWAN3+,Action,Water,Damage,Tier2,3,0.8,None,0,None,0,Player,적에게 2.4~14.4의 피해를 줍니다.
037,MWAR1,Action,Water,Damage,Tier2,3,0.6,Water,2,None,0,Player,적에게 1.8~10.8의 피해를 줍니다. 침식2.
038,MWAR1+,Action,Water,Damage,Tier3,3,0.8,Water,3,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 침식 3.
039,MWAR2,Action,Water,Damage,Tier2,3,0.8,Water,1,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 침식 1.
040,MWAR2+,Action,Water,Damage,Tier3,3,1,Water,2,None,0,Player,적에게 3~18의 피해를 줍니다. 침식 2.
041,MWAE1,Action,Water,Damage,Tier3,3,1,Water,3,None,0,Player,적에게 3~18의 피해를 줍니다. 침식 3.
042,MWAE1+,Action,Water,Damage,Tier4,3,1.2,Water,4,None,0,Player,적에게 3.6~21.6의 피해를 줍니다. 침식 4.
043,MWAE1++,Action,Water,Damage,Tier4,3,1.4,Water,5,None,0,Player,적에게 4.2~25.2의 피해를 줍니다. 침식 5.
044,MWAB,Action,Water,Damage,,3,0.5,None,0,None,0,Player,적에게 1.5~9의 피해를 줍니다.
045,MWAB+,Action,Water,Damage,,3,0.8,Water,2,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 침식 2.
046,MWAB++,Action,Water,Damage,,3,1.1,Water,4,None,0,Player,적에게 3.3~19.8의 피해를 줍니다. 침식 4.
047,MWAB+++,Action,Water,Damage,Tier5,3,1.4,Water,6,None,0,Player,적에게 4.2~25.2의 피해를 줍니다. 침식 6.
048,MWSN1,Support,Water,Sheild,Tier1,5,0.6,None,0,None,0,Self,3~18의 보호막을 얻습니다.
049,MWSN1+,Support,Water,Sheild,Tier2,5,0.8,None,0,None,0,Self,4~24의 보호막을 얻습니다.
050,MWSN2,Support,Water,Heal,Tier1,5,0.1,None,0,Recovery,2,Self,0.5~3의 체력을 회복합니다. 재생 2.
051,MWSN2+,Support,Water,Heal,Tier2,5,0.2,None,0,Recovery,3,Self,1~6의 체력을 회복합니다. 재생 3.
052,MWSR1,Support,Water,Heal,Tier2,5,0.4,None,0,Recovery,2,Self,2~12의 체력을 회복합니다. 재생 2.
053,MWSR1+,Support,Water,Heal,Tier3,5,0.6,None,0,Recovery,3,Self,3~18의 체력을 회복합니다. 재생 3.
054,MWSE1,Support,Water,Heal,Tier3,5,0.6,None,0,Recovery,4,Self,3~18의 체력을 회복합니다. 재생 4.
055,MWSE1+,Support,Water,Heal,Tier4,5,0.8,None,0,Recovery,5,Self,4~24의 체력을 회복합니다. 재생 5.
056,MWSE1++,Support,Water,Heal,Tier4,5,1,None,0,Recovery,6,Self,5~30의 체력을 회복합니다. 재생 6.
057,MWSB,Support,Water,Sheild,,5,0.3,None,0,None,2,Self,1.5~9의 보호막을 얻습니다. 재생 2.
058,MWSB+,Support,Water,Sheild,,5,0.6,None,0,Recovery,3,Self,3~18의 보호막을 얻습니다. 재생 3.
059,MWSB++,Support,Water,Sheild,,5,0.9,None,0,Recovery,4,Self,4.5~27의 보호막을 얻습니다. 재생 4.
060,MWSB+++,Support,Water,Sheild,Tier5,5,1.2,None,0,Recovery,5,Self,6~36의 보호막을 얻습니다. 재생 5.
061,MAAN1,Action,Air,Damage,Tier1,3,0.4,Air,0,None,0,Player,적에게 1.2~7.2의 피해를 줍니다.
062,MAAN1+,Action,Air,Damage,Tier2,3,0.6,Air,1,None,0,Player,적에게 1.8~10.8의 피해를 줍니다. 풍식 1.
063,MAAN2,Action,Air,Damage,Tier1,3,0.1,Air,2,None,0,Player,적에게 0.3~1.8의 피해를 줍니다. 풍식 2.
064,MAAN2+,Action,Air,Damage,Tier2,3,0.2,Air,3,None,0,Player,적에게 0.6~3.6의 피해를 줍니다. 풍식 3.
065,MAAN3,Action,Air,Damage,Tier1,3,0.6,None,0,None,0,Player,적에게 1.8~10.8의 피해를 줍니다.
066,MAAN3+,Action,Air,Damage,Tier2,3,0.8,None,0,None,0,Player,적에게 2.4~14.4의 피해를 줍니다.
067,MAAR1,Action,Air,Damage,Tier2,3,0.6,Air,2,None,0,Player,적에게 1.8~10.8의 피해를 줍니다. 풍식 2.
068,MAAR1+,Action,Air,Damage,Tier3,3,0.8,Air,3,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 풍식 3.
069,MAAR2,Action,Air,Damage,Tier2,3,0.4,Air,3,None,0,Player,적에게 1.2~7.2의 피해를 줍니다. 풍식 3.
070,MAAR2+,Action,Air,Damage,Tier3,3,0.6,Air,4,None,0,Player,적에게 1.8~10.8의 피해를 줍니다. 풍식 4.
071,MAAE1,Action,Air,Damage,Tier3,3,0.8,Air,4,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 풍식 4.
072,MAAE1+,Action,Air,Damage,Tier4,3,1,Air,5,None,0,Player,적에게 3~18의 피해를 줍니다. 풍식 5.
073,MAAE1++,Action,Air,Damage,Tier4,3,1.2,Air,6,None,0,Player,적에게 3.6~21.6의 피해를 줍니다. 풍식 6.
074,MAAB,Action,Air,Damage,,3,0.5,None,0,None,0,Player,적에게 1.5~9의 피해를 줍니다.
075,MAAB+,Action,Air,Damage,,3,0.8,Air,2,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 풍식 2.
076,MAAB++,Action,Air,Damage,,3,1.1,Air,4,None,0,Player,적에게 3.3~19.8의 피해를 줍니다. 풍식 4.
077,MAAB+++,Action,Air,Damage,Tier5,3,1.4,Air,6,None,0,Player,적에게 4.2~25.2의 피해를 줍니다. 풍식 6.
078,MASN1,Support,Air,Heal,Tier1,3,0.4,None,0,Gale,0,Self,1.2~7.2의 체력을 회복합니다.
079,MASN1+,Support,Air,Heal,Tier2,3,0.6,None,0,Gale,1,Self,1.8~10.8의 체력을 회복합니다. 질풍 1.
080,MASN2,Support,Air,Sheild,Tier1,3,0.2,None,0,Gale,1,Self,0.6~3.6의 보호막을 얻습니다. 질풍 1.
081,MASN2+,Support,Air,Sheild,Tier2,3,0.4,None,0,Gale,2,Self,1.2~7.2의 보호막을 얻습니다. 질풍 2.
082,MASR1,Support,Air,Heal,Tier2,3,0.4,None,0,Gale,2,Self,1.2~7.2의 체력을 회복합니다. 질풍 2.
083,MASR1+,Support,Air,Heal,Tier3,3,0.6,None,0,Gale,3,Self,1.8~10.8의 체력을 회복합니다. 질풍 3.
084,MASE1,Support,Air,Sheild,Tier3,3,0.6,None,0,Gale,4,Self,1.8~10.8의 보호막을 얻습니다. 질풍 4.
085,MASE1+,Support,Air,Sheild,Tier4,3,0.8,None,0,Gale,5,Self,2.4~14.4의 보호막을 얻습니다. 질풍 5.
086,MASE1++,Support,Air,Sheild,Tier4,3,1,None,0,Gale,6,Self,3~18의 보호막을 얻습니다. 질풍 6.
087,MASB,Support,Air,Heal,,3,0.3,None,0,Gale,2,Self,0.9~5.4의 체력을 회복합니다. 질풍 2.
088,MASB+,Support,Air,Heal,,3,0.6,None,0,Gale,3,Self,1.8~10.8의 체력을 회복합니다. 질풍 3.
089,MASB++,Support,Air,Heal,,3,0.9,None,0,Gale,4,Self,2.7~16.2의 체력을 회복합니다. 질풍 4.
090,MASB+++,Support,Air,Heal,Tier5,3,1.2,None,0,Gale,5,Self,3.6~21.6의 체력을 회복합니다. 질풍 5.
091,MLAN1,Action,Land,Damage,Tier1,4,0.1,Land,2,None,0,Player,적에게 0.4~2.4의 피해를 줍니다. 진창 2.
092,MLAN1+,Action,Land,Damage,Tier2,4,0.2,Land,3,None,0,Player,적에게 0.8~4.8의 피해를 줍니다. 진창 3.
093,MLAN2,Action,Land,Damage,Tier1,4,0.2,Land,1,None,0,Player,적에게 0.8~4.8의 피해를 줍니다. 진창 2.
094,MLAN2+,Action,Land,Damage,Tier2,4,0.4,Land,2,None,0,Player,적에게 1.6~9.6의 피해를 줍니다. 진창 2.
095,MLAN3,Action,Land,Damage,Tier1,4,0.4,Land,0,None,0,Player,적에게 1.6~9.6의 피해를 줍니다.
096,MLAN3+,Action,Land,Damage,Tier2,4,0.6,Land,1,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 진창 1.
097,MLAR1,Action,Land,Damage,Tier2,4,0.6,Land,2,None,0,Player,적에게 2.4~14.4의 피해를 줍니다. 진창 2.
098,MLAR1+,Action,Land,Damage,Tier3,4,0.8,Land,3,None,0,Player,적에게 3.2~19.2의 피해를 줍니다. 진창 3.
099,MLAR2,Action,Land,Damage,Tier2,4,0.8,Land,1,None,0,Player,적에게 3.2~19.2의 피해를 줍니다. 진창 1.
100,MLAR2+,Action,Land,Damage,Tier3,4,1,Land,2,None,0,Player,적에게 4~24의 피해를 줍니다. 진창 2.
101,MLAE1,Action,Land,Damage,Tier3,4,0.8,Land,4,None,0,Player,적에게 3.2~19.2의 피해를 줍니다. 진창 4.
102,MLAE1+,Action,Land,Damage,Tier4,4,1,Land,5,None,0,Player,적에게 4~24의 피해를 줍니다. 진창 5.
103,MLAE1++,Action,Land,Damage,Tier4,4,1.2,Land,6,None,0,Player,적에게 4.8~28.8의 피해를 줍니다. 진창 6.
104,MLAB,Action,Land,Damage,,4,0.4,None,0,None,0,Player,적에게 1.6~9.6의 피해를 줍니다.
105,MLAB+,Action,Land,Damage,,4,0.7,Land,2,None,0,Player,적에게 2.8~16.8의 피해를 줍니다. 진창 2.
106,MLAB++,Action,Land,Damage,,4,1,Land,4,None,0,Player,적에게 4~24의 피해를 줍니다. 침식 4.
107,MLAB+++,Action,Land,Damage,Tier5,4,1.3,Land,6,None,0,Player,적에게 5.2~31.2의 피해를 줍니다. 침식 6.
108,MLSN1,Support,Land,Sheild,Tier1,3,0.1,None,0,Guard,2,Self,0.3~1.8의 보호막을 얻습니다. 수호 2.
109,MLSN1+,Support,Land,Sheild,Tier2,3,0.2,None,0,Guard,3,Self,0.6~3.6의 보호막을 얻습니다. 수호 3.
110,MLSN2,Support,Land,Heal,Tier1,3,0.4,None,0,Guard,0,Self,1.2~7.2의 체력을 회복합니다.
111,MLSN2+,Support,Land,Heal,Tier2,3,0.6,None,0,Guard,1,Self,1.8~10.8의 체력을 회복합니다. 수호 1.
112,MLSR1,Support,Land,Heal,Tier2,3,0.6,None,0,Guard,1,Self,1.8~10.8의 체력을 회복합니다. 수호 1.
113,MLSR1+,Support,Land,Heal,Tier3,3,0.8,None,0,Guard,2,Self,2.4~14.4의 체력을 회복합니다. 수호 2.
114,MLSE1,Support,Land,Sheild,Tier3,3,1,None,0,Guard,2,Self,3~18의 보호막을 얻습니다. 수호 2.
115,MLSE1+,Support,Land,Sheild,Tier4,3,1.2,None,0,Guard,3,Self,3.6~21.6의 보호막을 얻습니다. 수호 3.
116,MLSE1++,Support,Land,Sheild,Tier4,3,1.4,None,0,Guard,4,Self,4.2~25.2의 보호막을 얻습니다. 수호 4.
117,MLSB1,Support,Land,Heal,,3,0.5,None,0,Guard,0,Self,1.5~9의 체력을 회복합니다.
118,MLSB1+,Support,Land,Heal,Tier5,3,0.8,None,0,Guard,2,Self,2.4~14.4의 체력을 회복합니다. 수호 2.
119,MLSB2,Support,Land,Heal,,3,1.1,None,0,Guard,4,Self,3.3~19.8의 체력을 회복합니다. 수호 4.
120,MLSB2+,Support,Land,Heal,Tier5,3,1.4,None,0,Guard,6,Self,4.2~25.2의 체력을 회복합니다. 수호 6.
,None,,,,,,,,,,,,
